LNR;TEMATEKST1
"276";"Heder og klitter på Skovbjerg Bakkeø"
"277";"Suså med Tystrup-Bavelse Sø og Slagmosen"
"278";"Kyndby Kyst"
"279";"Bøllemose"
"280";"Kielstrup Sø"
"281";"Lilleskov og Troldsmose"
"282";"Klinteskov kalkgrund"
"283";"Lille Vildmose, Tofte Skov og Høstemark Skov"
"284";"Store Rev"
"285";"Bredsgård Sø"
"286";"Vestamager og havet syd for"
"287";"Ålvand Klithede og Førby Sø"
"288";"Esrum Sø, Esrum Å og Snævret Skov"
"289";"Randkløve Skår"
"290";"Saltum Bjerge"
"291";"Hvideodde Rev"
"292";"Stenrev sydøst for Langeland"
"293";"Egernæs med holme og Fuglsø"
"294";"Stenholt Skov og Stenholt Mose"
"295";"Sneum Å og Holsted Ådal"
"296";"Vadehavet med Ribe Å, Tved Å og Varde Å vest for Varde"
"297";"Agger Tange, Nissum Bredning, Skibsted Fjord og Agerø"
"298";"Almindingen, Ølene og Paradisbakkerne"
"299";"Hammeren og Slotslyngen"
"300";"Hedeområder ved Store Råbjerg"
"301";"Gilbjerg Hoved"
"302";"Krenkerup Haveskov"
"303";"Brobæk Mose og Gentofte Sø"
"304";"Esrum Sø, Esrum Å og Snævret Skov"
"305";"Store Vandskel, Rørbæk Sø og Tinnet Krat"
"306";"Solsbæk"
"307";"Begtrup Vig og kystområder ved Helgenæs"
"308";"Lekkende Dyrehave"
"309";"Store Åmose, Skarresø og Bregninge Å"
"310";"Smålandsfarvandet nord for Lolland, Guldborg Sund, Bøtø Nor, Hyllekrog-Røds"
"311";"Sejerø Bugt og Saltbæk Vig"
"312";"Heder og klitter på Skovbjerg Bakkeø"
"313";"Store Øresø, Sortesø og Iglesø"
"314";"Mols Bjerge med kystvande"
"315";"Køge Å"
"316";"Holtug Kridtbrud"
"317";"Lillering Skov, Stjær Skov, Tåstrup Sø og Tåstrup Mose"
"318";"Holmegårds Mose"
"319";"Sølsted Mose"
"320";"Ertholmene"
